2 0 _ 2 5 _ 2 2 _ 4 9 0 3 1 9 ; 6 3 ; - 4 3 @ 1 M b p s
2 0 _ 2 5 _ 2 2 _ 8 4 6 2 5 2 ; 6 5 ; - 4 1 @ 1 M b p s
2 0 _ 2 5 _ 2 3 _ 2 0 0 6 6 9 ; 6 3 ; - 4 3 @ 1 M b p s
2 0 _ 2 5 _ 2 3 _ 5 6 4 2 5 3 ; 6 4 ; - 4 2 @ 1 M b p s
2 0 _ 2 5 _ 2 3 _ 9 2 4 2 5 2 ; 6 5 ; - 4 1 @ 1 M b p s
2 0 _ 2 5 _ 2 4 _ 2 9 1 3 6 2 ; 6 4 ; - 4 2 @ 1 M b p s
2 0 _ 2 5 _ 2 4 _ 6 4 3 8 9 9 ; 6 4 ; - 4 2 @ 1 M b p s
2 0 _ 2 5 _ 2 5 _ 0 1 9 7 2 7 ; 6 5 ; - 4 1 @ 1 M b p s
2 0 _ 2 5 _ 2 5 _ 3 6 8 3 0 7 ; 6 4 ; - 4 2 @ 1 M b p s
2 0 _ 2 5 _ 2 5 _ 7 2 4 2 7 2 ; 6 2 ; - 4 4 @ 1 M b p s
2 0 _ 2 5 _ 2 6 _ 0 8 7 3 8 8 ; 6 4 ; - 4 2 @ 1 M b p s
2 0 _ 2 5 _ 2 6 _ 4 5 9 3 6 9 ; 6 5 ; - 4 1 @ 1 M b p s
2 0 _ 2 5 _ 2 6 _ 8 0 9 6 6 9 ; 6 4 ; - 4 2 @ 1 M b p s
2 0 _ 2 5 _ 2 7 _ 1 7 0 8 7 3 ; 6 4 ; - 4 2 @ 1 M b p s
2 0 _ 2 5 _ 2 7 _ 5 1 8 2 0 0 ; 6 4 ; - 4 2 @ 1 M b p s
2 0 _ 2 5 _ 2 7 _ 8 8 2 5 2 3 ; 6 5 ; - 4 1 @ 1 M b p s
2 0 _ 2 5 _ 2 8 _ 2 3 5 6 6 8 ; 6 6 ; - 4 0 @ 1 M b p s
2 0 _ 2 5 _ 2 8 _ 6 3 2 2 1 7 ; 6 5 ; - 4 1 @ 1 M b p s
2 0 _ 2 5 _ 2 9 _ 0 2 7 7 0 0 ; 6 5 ; - 4 1 @ 1 M b p s
2 0 _ 2 5 _ 2 9 _ 3 8 2 2 5 1 ; 6 4 ; - 4 2 @ 1 M b p s
2 0 _ 2 5 _ 2 9 _ 7 2 9 0 0 1 ; 6 4 ; - 4 2 @ 1 M b p s
2 0 _ 2 5 _ 3 0 _ 0 7 9 7 3 4 ; 6 6 ; - 4 0 @ 1 M b p s
2 0 _ 2 5 _ 3 0 _ 4 3 6 7 9 7 ; 6 4 ; - 4 2 @ 1 M b p s
2 0 _ 2 5 _ 3 0 _ 7 9 1 7 6 7 ; 6 5 ; - 4 1 @ 1 M b p s
2 0 _ 2 5 _ 3 1 _ 1 7 7 7 3 1 ; 6 6 ; - 4 0 @ 1 M b p s
2 0 _ 2 5 _ 3 1 _ 5 4 4 2 3 2 ; 6 3 ; - 4 3 @ 1 M b p s
2 0 _ 2 5 _ 3 1 _ 9 0 0 5 3 8 ; 6 3 ; - 4 3 @ 1 M b p s
2 0 _ 2 5 _ 3 2 _ 2 5 0 6 0 8 ; 6 2 ; - 4 4 @ 1 M b p s
2 0 _ 2 5 _ 3 2 _ 6 3 6 5 2 2 ; 6 1 ; - 4 5 @ 1 M b p s
2 0 _ 2 5 _ 3 2 _ 9 9 1 7 5 1 ; 6 4 ; - 4 2 @ 1 M b p s
2 0 _ 2 5 _ 3 3 _ 3 5 1 9 4 5 ; 6 2 ; - 4 4 @ 1 M b p s
2 0 _ 2 5 _ 3 3 _ 7 0 7 3 1 8 ; 6 4 ; - 4 2 @ 1 M b p s
2 0 _ 2 5 _ 3 4 _ 0 6 3 6 9 3 ; 6 1 ; - 4 5 @ 1 M b p s
2 0 _ 2 5 _ 3 4 _ 4 4 1 1 1 2 ; 6 4 ; - 4 2 @ 1 M b p s
